Latitude (decimal degrees): 59.905
Longitude (decimal degrees): 10.896
Elevation (m): 361.0
month,year
1,2006
2,2009
3,2008
4,2008
5,2017
6,2009
7,2018
8,2016
9,2017
10,2017
11,2009
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090615:1700,14.99,38.7,102.0,0.0,102.0,304.65,0.41,324.0,97154.0
20090615:1800,14.46,43.45,59.0,0.0,59.0,321.05,0.62,324.0,97240.0
20090615:1900,13.54,49.25,7.0,0.0,7.0,315.85,1.31,267.0,97278.0
20090615:2000,12.47,57.75,0.0,0.0,0.0,305.05,1.24,276.0,97355.0
20090615:2100,11.12,69.3,0.0,-0.0,0.0,282.65,1.17,289.0,97374.0
20090615:2200,9.51,81.05,0.0,-0.0,0.0,270.7,1.1,305.0,97403.0
20090615:2300,9.34,81.05,0.0,-0.0,0.0,270.7,1.1,316.0,97422.0
20090616:0000,8.79,84.85,0.0,-0.0,0.0,273.05,1.1,322.0,97479.0
20090616:0100,8.35,87.6,0.0,-0.0,0.0,267.85,1.1,330.0,97508.0
20090616:0200,7.96,89.0,0.0,0.0,0.0,266.85,1.17,344.0,97508.0
20090616:0300,7.35,90.45,67.0,367.82,29.0,273.05,1.24,5.0,97546.0
20090616:0400,7.42,93.05,168.0,530.18,55.0,289.05,0.97,24.0,97585.0
20090616:0500,9.7,79.05,290.0,644.9,76.0,286.35,0.97,36.0,97604.0
20090616:0600,11.37,63.05,412.0,682.45,104.0,286.9,1.03,50.0,97661.0
20090616:0700,12.35,52.8,548.0,800.45,97.0,271.85,1.24,67.0,97652.0
20090616:0800,13.87,47.55,653.0,815.98,114.0,278.8,0.83,97.0,97623.0
20090616:0900,15.15,44.5,590.0,373.61,315.0,281.15,0.62,160.0,97585.0
20090616:1000,16.05,41.7,596.0,298.17,362.0,296.35,1.24,202.0,97527.0
20090616:1100,16.89,37.3,730.0,578.76,265.0,310.05,1.86,211.0,97489.0
20090616:1200,17.16,36.65,761.0,710.72,199.0,340.35,2.41,211.0,97470.0
20090616:1300,17.09,38.7,649.0,500.3,275.0,345.75,2.55,207.0,97432.0
20090616:1400,17.02,40.55,657.0,762.4,141.0,346.3,2.76,202.0,97374.0
20090616:1500,16.97,42.55,549.0,709.71,135.0,343.6,3.1,199.0,97307.0
20090616:1600,16.71,43.65,424.0,631.45,125.0,324.3,3.17,193.0,97278.0
20090616:1700,15.97,47.55,277.0,425.57,126.0,330.9,3.17,182.0,97211.0
20090616:1800,14.97,53.8,102.0,46.74,91.0,330.5,3.1,179.0,97163.0
20090616:1900,13.78,59.7,14.0,0.0,14.0,311.2,3.31,179.0,97163.0
20090616:2000,12.51,66.55,0.0,0.0,0.0,315.85,3.03,171.0,97106.0
20090616:2100,11.63,72.6,0.0,-0.0,0.0,323.75,2.9,167.0,97039.0
20090616:2200,11.14,77.85,0.0,-0.0,0.0,326.05,2.83,168.0,96981.0
20090616:2300,10.84,82.15,0.0,-0.0,0.0,323.15,2.9,172.0,96933.0
20090617:0000,10.71,85.1,0.0,-0.0,0.0,328.35,2.97,174.0,96866.0
20090617:0100,10.41,87.7,0.0,-0.0,0.0,335.75,2.69,166.0,96742.0
20090617:0200,10.06,89.9,0.0,0.0,0.0,332.8,2.62,147.0,96608.0
20090617:0300,9.82,89.95,6.0,0.0,6.0,330.7,2.76,140.0,96512.0
20090617:0400,9.77,90.45,15.0,0.0,15.0,336.45,3.1,135.0,96378.0
20090617:0500,9.28,97.85,30.0,0.0,30.0,341.5,3.24,123.0,96272.0
20090617:0600,9.51,98.35,50.0,0.0,50.0,344.55,3.66,118.0,96148.0
20090617:0700,9.97,98.05,93.0,0.0,93.0,343.05,4.07,119.0,96014.0
20090617:0800,10.01,98.35,105.0,0.0,105.0,348.6,3.79,110.0,95937.0
20090617:0900,10.03,98.65,143.0,0.0,143.0,356.35,3.59,106.0,95880.0
20090617:1000,10.3,98.8,130.0,0.0,130.0,357.85,3.03,103.0,95870.0
20090617:1100,10.45,98.3,141.0,0.0,141.0,358.85,2.07,103.0,95851.0
20090617:1200,11.06,91.7,121.0,0.0,121.0,360.55,0.48,72.0,95889.0
20090617:1300,12.05,87.75,297.0,9.36,290.0,358.25,1.59,306.0,95956.0
20090617:1400,12.49,87.25,199.0,0.0,199.0,350.15,2.34,307.0,96014.0
20090617:1500,13.01,82.2,216.0,6.85,212.0,338.6,2.69,318.0,96043.0
20090617:1600,13.45,77.65,301.0,175.01,218.0,321.25,2.62,325.0,96062.0
20090617:1700,13.49,76.25,180.0,75.93,153.0,329.15,2.21,337.0,96090.0
20090617:1800,13.16,77.05,166.0,338.81,86.0,310.25,1.93,333.0,96100.0
20090617:1900,12.45,80.6,80.0,330.69,39.0,316.05,0.83,339.0,96129.0
20090617:2000,11.6,85.2,0.0,0.0,0.0,295.6,0.83,336.0,96157.0
20090617:2100,10.23,91.45,0.0,-0.0,0.0,280.35,1.17,351.0,96177.0
20090617:2200,8.89,94.35,0.0,-0.0,0.0,280.35,1.17,2.0,96215.0
20090617:2300,8.57,94.3,0.0,-0.0,0.0,280.95,1.1,1.0,96215.0
20090618:0000,8.38,95.0,0.0,-0.0,0.0,284.4,0.97,348.0,96234.0
20090618:0100,7.05,99.05,0.0,-0.0,0.0,284.85,1.24,7.0,96225.0
20090618:0200,6.43,99.65,0.0,0.0,0.0,294.05,1.24,13.0,96234.0
20090618:0300,6.68,99.35,54.0,174.28,36.0,290.95,0.9,17.0,96253.0
20090618:0400,7.5,97.85,153.0,380.32,72.0,294.65,0.69,30.0,96234.0
20090618:0500,9.18,91.95,282.0,588.05,87.0,301.95,0.48,44.0,96225.0
20090618:0600,10.56,81.5,383.0,529.85,144.0,308.5,0.55,65.0,96234.0
20090618:0700,11.59,74.65,423.0,317.81,244.0,308.7,0.62,138.0,96215.0
20090618:0800,12.57,67.05,510.0,336.14,288.0,321.6,0.76,182.0,96215.0
20090618:0900,13.57,60.65,601.0,400.76,306.0,318.35,1.24,201.0,96196.0
20090618:1000,14.43,57.95,517.0,166.87,386.0,311.4,1.31,196.0,96196.0
20090618:1100,15.51,56.1,543.0,185.35,394.0,318.35,1.38,194.0,96157.0
20090618:1200,15.85,56.45,260.0,1.26,259.0,323.15,1.38,194.0,96157.0
20090618:1300,16.23,56.4,474.0,144.3,366.0,318.9,0.9,186.0,96119.0
20090618:1400,15.71,58.95,462.0,203.57,324.0,329.7,1.52,169.0,96100.0
20090618:1500,13.28,70.9,431.0,290.8,261.0,335.7,2.48,177.0,96138.0
20090618:1600,12.09,82.55,323.0,231.63,213.0,315.25,1.31,181.0,96148.0
20090618:1700,11.76,89.5,255.0,311.56,144.0,330.9,0.28,105.0,96177.0
20090618:1800,11.78,89.6,158.0,278.7,92.0,329.9,0.62,45.0,96205.0
20090618:1900,11.21,88.2,21.0,0.0,21.0,309.3,0.62,126.0,96167.0
20090618:2000,10.9,89.7,0.0,0.0,0.0,299.85,0.55,93.0,96244.0
20090618:2100,9.85,94.65,0.0,-0.0,0.0,294.05,0.69,76.0,96272.0
20090618:2200,10.07,91.55,0.0,-0.0,0.0,299.25,0.62,59.0,96340.0
20090618:2300,9.15,95.35,0.0,-0.0,0.0,311.2,0.9,27.0,96359.0
20090619:0000,8.11,98.05,0.0,-0.0,0.0,286.7,1.1,13.0,96387.0
20090619:0100,7.14,99.95,0.0,-0.0,0.0,291.8,1.24,7.0,96397.0
20090619:0200,6.67,100.0,0.0,0.0,0.0,309.45,1.38,6.0,96426.0
20090619:0300,7.09,99.85,6.0,0.0,6.0,316.2,1.38,5.0,96464.0
20090619:0400,8.19,99.2,23.0,0.0,23.0,328.75,1.38,5.0,96483.0
20090619:0500,9.47,91.75,125.0,15.09,120.0,342.65,1.86,13.0,96550.0
20090619:0600,10.76,87.4,296.0,204.08,204.0,299.05,1.72,16.0,96608.0
20090619:0700,12.42,87.9,493.0,555.95,180.0,302.9,0.97,1.0,96646.0
20090619:0800,13.5,82.9,617.0,670.93,174.0,300.6,1.03,355.0,96675.0
20090619:0900,14.6,75.65,513.0,216.03,354.0,293.45,1.03,350.0,96694.0
20090619:1000,15.34,70.15,580.0,268.78,369.0,307.95,0.9,345.0,96704.0
20090619:1100,15.98,64.9,731.0,579.6,265.0,307.55,0.76,331.0,96713.0
20090619:1200,16.41,63.8,606.0,306.96,363.0,332.05,0.9,311.0,96780.0
20090619:1300,16.64,62.25,317.0,16.03,305.0,340.7,0.9,306.0,96818.0
20090619:1400,16.77,62.4,250.0,5.9,246.0,338.0,0.9,320.0,96847.0
20090619:1500,15.06,70.1,395.0,205.09,275.0,343.8,1.03,344.0,96799.0
20090619:1600,14.69,73.7,424.0,620.46,129.0,318.75,1.1,40.0,96847.0
20090619:1700,13.93,78.4,101.0,0.0,101.0,339.55,0.48,81.0,96886.0
20090619:1800,13.59,83.75,74.0,4.21,73.0,316.6,0.55,249.0,96953.0
20090619:1900,12.82,84.25,73.0,231.62,44.0,332.05,1.1,317.0,97029.0
20090619:2000,12.35,86.65,0.0,0.0,0.0,353.05,1.31,338.0,97058.0
20090619:2100,11.79,87.65,0.0,-0.0,0.0,321.6,1.52,348.0,97077.0
20090619:2200,11.18,89.75,0.0,-0.0,0.0,311.8,1.72,346.0,97125.0
20090619:2300,10.51,91.75,0.0,-0.0,0.0,297.35,1.86,345.0,97163.0
20090620:0000,9.92,92.2,0.0,-0.0,0.0,289.05,2.0,352.0,97278.0
20090620:0100,9.43,92.2,0.0,-0.0,0.0,282.15,2.14,358.0,97307.0
20090620:0200,8.97,91.6,0.0,0.0,0.0,279.2,2.21,1.0,97317.0
20090620:0300,8.76,91.0,6.0,0.0,6.0,275.9,2.14,3.0,97345.0
20090620:0400,9.3,89.5,162.0,470.77,62.0,274.55,2.0,4.0,97374.0
20090620:0500,10.55,85.3,282.0,586.12,88.0,275.75,1.86,5.0,97441.0
20090620:0600,11.76,77.55,411.0,681.53,104.0,274.95,2.21,10.0,97489.0
20090620:0700,13.41,70.5,541.0,771.3,107.0,279.6,2.21,12.0,97518.0
20090620:0800,14.85,60.0,628.0,712.1,158.0,288.65,2.34,14.0,97546.0
20090620:0900,15.88,53.75,741.0,845.3,119.0,300.2,2.21,12.0,97566.0
20090620:1000,16.72,50.15,798.0,862.47,121.0,305.25,1.93,16.0,97575.0
20090620:1100,17.32,47.6,755.0,650.47,232.0,296.95,1.66,28.0,97575.0
20090620:1200,17.81,46.05,771.0,741.37,184.0,316.2,1.31,38.0,97585.0
20090620:1300,18.26,45.3,722.0,724.95,179.0,321.45,1.03,39.0,97594.0
20090620:1400,18.67,44.55,580.0,484.77,251.0,307.55,0.9,37.0,97585.0
20090620:1500,18.97,44.25,476.0,423.55,228.0,304.65,0.69,25.0,97594.0
20090620:1600,18.81,44.6,427.0,632.45,126.0,307.35,0.62,14.0,97614.0
20090620:1700,18.57,43.95,284.0,453.33,122.0,309.1,0.76,9.0,97614.0
20090620:1800,17.79,53.1,166.0,332.09,87.0,307.35,0.41,61.0,97671.0
20090620:1900,17.01,64.45,87.0,421.78,34.0,306.0,1.45,149.0,97709.0
20090620:2000,15.49,70.1,0.0,0.0,0.0,297.9,1.79,145.0,97767.0
20090620:2100,14.24,75.35,0.0,-0.0,0.0,307.15,1.72,148.0,97805.0
20090620:2200,13.08,81.25,0.0,-0.0,0.0,290.4,1.59,149.0,97834.0
20090620:2300,11.93,87.25,0.0,-0.0,0.0,293.85,1.38,149.0,97863.0
20090621:0000,11.42,87.35,0.0,-0.0,0.0,285.95,1.17,142.0,97882.0
20090621:0100,10.78,88.55,0.0,-0.0,0.0,284.85,1.24,136.0,97882.0
20090621:0200,9.78,91.2,0.0,0.0,0.0,282.85,1.45,138.0,97930.0
20090621:0300,9.25,92.95,35.0,29.29,32.0,282.3,1.59,149.0,97958.0
20090621:0400,10.11,93.25,46.0,0.0,46.0,282.65,1.38,160.0,97997.0
20090621:0500,12.86,84.05,280.0,574.82,90.0,286.15,1.24,171.0,98045.0
20090621:0600,14.55,76.05,415.0,708.86,96.0,287.7,1.45,177.0,98054.0
20090621:0700,16.13,65.4,538.0,755.84,113.0,292.1,1.93,182.0,98073.0
20090621:0800,17.49,55.25,652.0,815.53,114.0,296.55,2.41,189.0,98083.0
20090621:0900,18.17,49.5,696.0,682.44,194.0,307.75,2.69,192.0,98093.0
20090621:1000,18.52,48.1,702.0,551.72,269.0,332.6,2.76,191.0,98121.0
20090621:1100,19.26,46.0,763.0,675.37,220.0,325.85,3.03,193.0,98112.0
20090621:1200,19.52,45.4,811.0,881.47,113.0,320.25,3.17,195.0,98102.0
20090621:1300,19.92,44.6,777.0,931.66,79.0,312.75,3.38,197.0,98112.0
20090621:1400,19.94,44.75,663.0,777.68,135.0,333.4,3.52,200.0,98131.0
20090621:1500,19.58,45.75,567.0,781.75,109.0,322.8,3.52,201.0,98121.0
20090621:1600,19.17,47.5,454.0,778.9,83.0,322.95,3.52,197.0,98121.0
20090621:1700,18.5,50.15,293.0,500.34,114.0,324.7,3.31,189.0,98102.0
20090621:1800,17.68,54.15,164.0,310.57,90.0,323.15,2.97,184.0,98121.0
20090621:1900,16.36,58.45,58.0,95.24,46.0,307.95,2.55,184.0,98150.0
20090621:2000,15.03,63.25,0.0,0.0,0.0,310.05,2.28,179.0,98188.0
20090621:2100,13.8,68.6,0.0,-0.0,0.0,308.1,2.14,173.0,98217.0
20090621:2200,12.83,74.25,0.0,-0.0,0.0,300.05,2.0,170.0,98265.0
20090621:2300,12.08,79.6,0.0,-0.0,0.0,297.9,1.86,168.0,98284.0
20090622:0000,11.42,84.85,0.0,-0.0,0.0,291.15,1.72,167.0,98313.0
20090622:0100,10.71,90.0,0.0,-0.0,0.0,285.4,1.52,166.0,98322.0
20090622:0200,9.94,93.7,0.0,0.0,0.0,284.4,1.17,162.0,98351.0
20090622:0300,10.39,92.7,7.0,0.0,7.0,283.85,0.83,144.0,98380.0
20090622:0400,11.06,92.7,157.0,425.64,67.0,284.6,0.55,117.0,98399.0
20090622:0500,12.76,86.45,261.0,457.59,110.0,286.35,0.48,136.0,98428.0
20090622:0600,14.51,78.55,367.0,462.74,159.0,289.6,0.41,149.0,98437.0
20090622:0700,16.55,68.05,540.0,770.72,107.0,294.45,0.14,127.0,98447.0
20090622:0800,18.23,59.7,655.0,829.69,108.0,300.0,0.41,152.0,98447.0
20090622:0900,19.65,52.7,732.0,813.3,134.0,305.25,0.83,177.0,98447.0
20090622:1000,20.77,46.7,802.0,878.15,113.0,311.6,1.1,192.0,98447.0
20090622:1100,21.56,42.1,807.0,821.0,147.0,318.55,1.38,197.0,98418.0
20090622:1200,22.17,38.5,798.0,833.48,138.0,324.9,1.59,194.0,98409.0
20090622:1300,22.48,36.6,744.0,803.41,142.0,323.15,1.79,190.0,98409.0
20090622:1400,22.68,35.45,678.0,837.84,109.0,323.55,1.93,190.0,98380.0
20090622:1500,22.58,35.3,571.0,796.77,104.0,321.45,2.07,194.0,98380.0
20090622:1600,22.28,35.6,452.0,765.83,87.0,321.25,2.07,199.0,98351.0
20090622:1700,21.66,37.35,320.0,681.45,76.0,318.75,2.14,204.0,98332.0
20090622:1800,20.62,43.45,197.0,591.05,56.0,316.6,1.86,204.0,98361.0
20090622:1900,19.08,48.3,86.0,396.07,36.0,304.85,1.72,196.0,98380.0
20090622:2000,17.27,53.75,0.0,0.0,0.0,301.0,1.66,204.0,98418.0
20090622:2100,15.5,62.85,0.0,-0.0,0.0,295.6,1.38,217.0,98428.0
20090622:2200,14.81,63.85,0.0,-0.0,0.0,291.75,0.83,242.0,98447.0
20090622:2300,14.93,60.25,0.0,-0.0,0.0,288.65,0.41,292.0,98457.0
20090623:0000,14.4,62.6,0.0,-0.0,0.0,286.9,0.34,0.0,98457.0
20090623:0100,13.87,66.25,0.0,-0.0,0.0,285.05,0.55,18.0,98466.0
20090623:0200,13.17,71.0,0.0,0.0,0.0,283.45,0.83,11.0,98476.0
20090623:0300,12.27,77.2,66.0,365.14,29.0,282.3,0.9,6.0,98466.0
20090623:0400,12.12,82.05,165.0,517.05,56.0,283.05,0.83,4.0,98476.0
20090623:0500,14.27,82.2,286.0,631.54,78.0,286.15,0.21,351.0,98495.0
20090623:0600,17.59,54.1,416.0,721.79,92.0,290.6,0.21,331.0,98476.0
20090623:0700,19.82,43.75,540.0,769.71,108.0,298.65,0.48,356.0,98476.0
20090623:0800,21.38,37.95,651.0,815.12,114.0,304.85,0.21,39.0,98476.0
20090623:0900,22.53,36.3,740.0,845.03,119.0,310.45,0.34,138.0,98457.0
20090623:1000,23.46,33.85,789.0,830.02,138.0,314.5,0.55,159.0,98409.0
20090623:1100,24.26,31.55,755.0,650.72,232.0,317.4,0.69,169.0,98370.0
20090623:1200,24.86,29.95,658.0,419.3,326.0,319.5,0.83,174.0,98332.0
20090623:1300,25.33,28.5,301.0,10.68,293.0,322.8,0.97,182.0,98322.0
20090623:1400,25.28,28.4,447.0,175.19,328.0,350.15,1.03,201.0,98284.0
20090623:1500,24.92,29.65,376.0,167.15,278.0,364.25,1.03,217.0,98246.0
20090623:1600,24.86,30.25,354.0,320.88,201.0,365.2,0.97,230.0,98236.0
20090623:1700,24.09,38.1,268.0,362.86,138.0,365.2,0.62,245.0,98217.0
20090623:1800,22.93,47.0,184.0,464.94,73.0,358.05,0.28,243.0,98217.0
20090623:1900,22.39,51.45,17.0,0.0,17.0,350.35,1.03,262.0,98217.0
20090623:2000,21.57,51.3,0.0,0.0,0.0,327.6,0.55,269.0,98236.0
20090623:2100,20.63,49.0,0.0,-0.0,0.0,315.65,0.07,49.0,98265.0
20090623:2200,17.66,64.25,0.0,-0.0,0.0,316.2,0.83,66.0,98265.0
20090623:2300,15.91,72.55,0.0,-0.0,0.0,319.9,1.24,78.0,98265.0
20090624:0000,15.36,75.15,0.0,-0.0,0.0,320.65,1.17,74.0,98294.0
20090624:0100,15.14,77.2,0.0,-0.0,0.0,325.5,1.03,62.0,98303.0
20090624:0200,14.34,82.5,0.0,0.0,0.0,332.05,1.17,50.0,98322.0
20090624:0300,13.73,87.9,55.0,208.7,34.0,339.0,1.31,44.0,98332.0
20090624:0400,14.13,89.7,155.0,414.13,68.0,326.25,1.17,40.0,98342.0
20090624:0500,16.92,76.95,275.0,553.83,93.0,348.05,0.83,44.0,98351.0
20090624:0600,19.15,64.45,406.0,667.14,107.0,332.4,0.83,55.0,98361.0
20090624:0700,20.69,60.5,530.0,727.78,122.0,339.35,1.03,60.0,98361.0
20090624:0800,22.7,50.4,636.0,755.05,139.0,341.7,1.38,84.0,98351.0
20090624:0900,24.01,42.75,727.0,797.91,141.0,342.05,2.0,86.0,98332.0
20090624:1000,24.48,38.25,788.0,830.4,137.0,355.35,2.62,84.0,98275.0
20090624:1100,24.78,36.2,709.0,522.72,289.0,365.95,2.83,84.0,98227.0
20090624:1200,25.39,33.65,789.0,800.85,155.0,356.15,2.83,86.0,98227.0
20090624:1300,25.73,31.4,773.0,915.53,87.0,346.3,2.76,89.0,98198.0
20090624:1400,25.98,29.15,689.0,886.24,87.0,354.6,2.76,94.0,98179.0
20090624:1500,25.85,28.0,568.0,782.77,109.0,340.15,2.62,102.0,98160.0
20090624:1600,25.62,27.5,454.0,780.0,82.0,334.95,2.69,111.0,98160.0
20090624:1700,24.97,29.35,316.0,644.57,85.0,331.45,2.41,121.0,98179.0
20090624:1800,23.91,34.95,189.0,510.84,67.0,331.25,1.86,132.0,98179.0
20090624:1900,22.5,41.45,80.0,308.56,41.0,322.4,1.52,142.0,98207.0
20090624:2000,21.42,52.65,0.0,0.0,0.0,317.4,0.69,137.0,98236.0
20090624:2100,20.82,47.6,0.0,-0.0,0.0,326.25,0.62,40.0,98275.0
20090624:2200,17.7,62.45,0.0,-0.0,0.0,328.0,1.52,44.0,98294.0
20090624:2300,16.27,65.75,0.0,-0.0,0.0,325.3,1.79,75.0,98332.0
20090625:0000,15.56,69.0,0.0,-0.0,0.0,331.65,1.86,105.0,98399.0
20090625:0100,14.77,75.0,0.0,-0.0,0.0,328.2,1.72,114.0,98457.0
20090625:0200,13.84,81.4,0.0,0.0,0.0,317.75,1.38,90.0,98476.0
20090625:0300,13.0,85.85,58.0,250.47,33.0,307.75,1.52,58.0,98485.0
20090625:0400,13.64,87.1,161.0,477.91,61.0,298.3,1.24,48.0,98504.0
20090625:0500,16.77,71.05,283.0,619.28,80.0,296.95,1.17,52.0,98514.0
20090625:0600,18.74,55.7,412.0,706.31,96.0,297.15,1.72,69.0,98524.0
20090625:0700,20.47,47.2,538.0,769.8,107.0,303.9,2.34,85.0,98533.0
20090625:0800,21.79,43.0,650.0,813.57,115.0,310.05,2.48,90.0,98504.0
20090625:0900,23.0,39.1,738.0,844.83,118.0,316.2,2.62,95.0,98485.0
20090625:1000,24.0,35.8,779.0,798.95,153.0,321.25,2.69,100.0,98457.0
20090625:1100,24.84,32.3,811.0,836.69,139.0,330.1,3.03,107.0,98409.0
20090625:1200,25.39,29.75,793.0,817.49,146.0,335.9,3.03,109.0,98342.0
20090625:1300,25.8,28.2,727.0,742.15,171.0,369.45,3.1,108.0,98332.0
20090625:1400,25.88,27.65,614.0,593.32,211.0,369.45,3.1,108.0,98284.0
20090625:1500,25.96,27.1,534.0,630.99,164.0,370.6,3.03,109.0,98236.0
20090625:1600,25.98,26.8,420.0,595.45,136.0,367.3,3.03,111.0,98227.0
20090625:1700,25.48,28.1,300.0,538.51,107.0,358.65,2.76,114.0,98207.0
20090625:1800,24.6,32.6,193.0,540.21,64.0,347.25,2.34,126.0,98207.0
20090625:1900,23.17,39.9,82.0,332.52,40.0,327.8,1.86,145.0,98236.0
20090625:2000,21.42,45.7,0.0,0.0,0.0,326.85,1.79,151.0,98275.0
20090625:2100,19.76,51.5,0.0,-0.0,0.0,319.3,1.79,152.0,98322.0
20090625:2200,18.4,56.5,0.0,-0.0,0.0,316.2,2.0,155.0,98351.0
20090625:2300,17.21,61.6,0.0,-0.0,0.0,312.35,1.93,163.0,98409.0
20090626:0000,16.03,67.85,0.0,-0.0,0.0,308.3,1.52,176.0,98447.0
20090626:0100,16.62,62.8,0.0,-0.0,0.0,309.7,0.62,199.0,98466.0
20090626:0200,16.09,64.85,0.0,0.0,0.0,303.9,0.69,344.0,98447.0
20090626:0300,13.59,78.95,61.0,303.34,31.0,298.5,1.31,3.0,98428.0
20090626:0400,13.94,82.25,159.0,465.64,62.0,297.9,1.1,8.0,98389.0
20090626:0500,17.07,67.75,279.0,596.54,84.0,298.7,0.41,9.0,98380.0
20090626:0600,19.47,49.0,407.0,680.82,103.0,301.55,0.55,351.0,98399.0
20090626:0700,21.45,43.65,537.0,769.12,107.0,309.85,0.76,24.0,98351.0
20090626:0800,22.63,38.45,649.0,814.45,114.0,313.7,0.83,42.0,98313.0
20090626:0900,23.78,33.5,734.0,827.8,127.0,317.0,0.9,64.0,98275.0
20090626:1000,24.8,29.55,792.0,845.43,130.0,319.5,0.97,85.0,98207.0
20090626:1100,25.68,26.6,824.0,884.43,114.0,321.45,0.9,102.0,98169.0
20090626:1200,26.39,24.6,827.0,947.97,77.0,323.75,0.62,111.0,98102.0
20090626:1300,26.98,23.4,772.0,914.58,87.0,326.25,0.34,116.0,98054.0
20090626:1400,27.35,22.9,675.0,823.14,116.0,327.8,0.07,108.0,97997.0
20090626:1500,27.47,22.3,559.0,738.54,126.0,328.35,0.0,307.0,97949.0
20090626:1600,27.37,22.3,443.0,710.87,104.0,329.35,0.28,290.0,97920.0
20090626:1700,27.06,23.15,314.0,633.53,87.0,330.1,0.48,297.0,97882.0
20090626:1800,26.37,31.05,189.0,511.16,67.0,329.35,0.69,299.0,97872.0
20090626:1900,25.1,32.9,79.0,293.38,42.0,326.65,1.31,263.0,97863.0
20090626:2000,23.29,39.2,0.0,0.0,0.0,322.2,1.52,274.0,97843.0
20090626:2100,21.16,47.65,0.0,-0.0,0.0,318.15,1.52,286.0,97863.0
20090626:2200,19.15,58.8,0.0,-0.0,0.0,314.85,1.45,295.0,97882.0
20090626:2300,17.56,68.55,0.0,-0.0,0.0,312.15,1.45,304.0,97891.0
20090627:0000,16.28,77.4,0.0,-0.0,0.0,310.45,1.59,316.0,97891.0
20090627:0100,15.22,83.6,0.0,-0.0,0.0,309.15,1.66,323.0,97891.0
20090627:0200,14.41,86.85,0.0,0.0,0.0,307.95,1.72,328.0,97882.0
20090627:0300,14.13,87.15,39.0,61.3,33.0,307.75,1.66,335.0,97901.0
20090627:0400,15.38,82.2,148.0,376.28,70.0,308.1,1.59,342.0,97882.0
20090627:0500,18.7,65.1,267.0,518.6,98.0,311.8,1.24,345.0,97882.0
20090627:0600,21.74,49.4,388.0,579.04,130.0,317.55,1.45,350.0,97901.0
20090627:0700,23.58,42.25,518.0,686.14,135.0,323.35,1.93,7.0,97891.0
20090627:0800,25.24,37.35,612.0,669.11,173.0,330.5,2.0,13.0,97882.0
20090627:0900,26.68,33.75,674.0,619.72,220.0,337.65,1.93,13.0,97853.0
20090627:1000,28.03,29.8,672.0,476.7,299.0,340.7,1.79,15.0,97853.0
20090627:1100,29.01,25.4,725.0,567.11,270.0,345.75,1.52,33.0,97815.0
20090627:1200,29.48,23.0,745.0,660.09,223.0,354.0,1.38,61.0,97786.0
20090627:1300,30.08,21.3,676.0,576.99,244.0,364.8,1.38,75.0,97767.0
20090627:1400,30.42,20.15,553.0,408.01,276.0,359.05,1.38,83.0,97719.0
20090627:1500,30.69,19.35,356.0,133.08,278.0,374.45,1.38,96.0,97700.0
20090627:1600,30.48,19.95,338.0,270.6,209.0,375.05,1.38,108.0,97690.0
20090627:1700,30.18,21.2,144.0,22.34,136.0,381.8,1.38,116.0,97671.0
20090627:1800,28.46,35.9,57.0,0.0,57.0,373.5,0.83,128.0,97671.0
20090627:1900,27.22,33.5,15.0,0.0,15.0,384.3,1.24,144.0,97690.0
20090627:2000,25.61,37.75,0.0,0.0,0.0,375.25,1.38,152.0,97719.0
20090627:2100,23.99,42.8,0.0,-0.0,0.0,368.5,1.38,165.0,97757.0
20090627:2200,22.75,48.4,0.0,-0.0,0.0,368.3,1.24,182.0,97767.0
20090627:2300,22.44,48.75,0.0,-0.0,0.0,359.6,1.1,189.0,97786.0
20090628:0000,21.66,50.05,0.0,-0.0,0.0,349.6,1.1,181.0,97805.0
20090628:0100,20.52,54.5,0.0,-0.0,0.0,358.7,1.24,170.0,97834.0
20090628:0200,19.4,60.5,0.0,0.0,0.0,366.55,1.38,164.0,97863.0
20090628:0300,18.61,66.05,5.0,0.0,5.0,359.6,1.59,167.0,97891.0
20090628:0400,19.14,66.35,14.0,0.0,14.0,364.25,1.52,177.0,97911.0
20090628:0500,20.92,58.65,173.0,98.53,141.0,343.4,1.17,189.0,97949.0
20090628:0600,22.96,49.1,281.0,175.47,203.0,339.95,1.45,203.0,97958.0
20090628:0700,24.28,47.75,465.0,471.97,202.0,346.5,1.1,225.0,97958.0
20090628:0800,26.24,39.5,560.0,489.91,239.0,349.6,1.1,237.0,97949.0
20090628:0900,27.41,34.3,640.0,517.88,261.0,355.0,0.9,212.0,97958.0
20090628:1000,27.38,33.4,727.0,633.14,232.0,387.4,0.76,192.0,97968.0
20090628:1100,27.82,31.9,606.0,293.1,371.0,389.7,0.76,162.0,97939.0
20090628:1200,28.4,29.85,600.0,298.59,364.0,388.9,1.17,139.0,97901.0
20090628:1300,28.64,28.75,500.0,181.73,364.0,386.8,1.45,131.0,97872.0
20090628:1400,28.8,27.9,443.0,169.46,328.0,384.7,1.72,126.0,97843.0
20090628:1500,28.68,27.9,238.0,15.36,229.0,377.55,1.93,127.0,97824.0
20090628:1600,28.5,28.2,362.0,350.5,195.0,376.0,1.93,128.0,97805.0
20090628:1700,28.2,28.75,248.0,271.06,151.0,371.75,2.0,128.0,97815.0
