Latitude (decimal degrees): 59.905
Longitude (decimal degrees): 10.896
Elevation (m): 361.0
month,year
1,2006
2,2009
3,2008
4,2008
5,2017
6,2009
7,2018
8,2016
9,2017
10,2017
11,2009
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090217:0500,-9.47,89.65,0.0,-0.0,0.0,252.0,0.9,96.0,98428.0
20090217:0600,-10.03,89.25,0.0,-0.0,0.0,235.6,0.9,98.0,98466.0
20090217:0700,-10.29,90.3,0.0,0.0,0.0,232.9,1.17,112.0,98514.0
20090217:0800,-10.11,89.75,58.0,51.28,51.0,232.15,1.1,126.0,98562.0
20090217:0900,-9.43,86.15,53.0,0.0,53.0,233.1,1.03,140.0,98629.0
20090217:1000,-8.51,81.85,146.0,71.02,126.0,247.55,1.24,156.0,98677.0
20090217:1100,-7.75,74.35,159.0,64.72,139.0,239.1,1.66,172.0,98658.0
20090217:1200,-7.38,72.3,202.0,211.14,138.0,241.2,1.79,178.0,98629.0
20090217:1300,-7.24,72.4,110.0,22.7,104.0,243.15,1.86,184.0,98581.0
20090217:1400,-7.19,73.5,50.0,0.0,50.0,244.85,1.93,186.0,98552.0
20090217:1500,-7.46,78.3,13.0,0.0,13.0,247.95,1.59,183.0,98514.0
20090217:1600,-7.96,84.05,0.0,-0.0,0.0,252.4,1.52,175.0,98514.0
20090217:1700,-7.85,85.45,0.0,-0.0,0.0,275.35,1.45,169.0,98504.0
20090217:1800,-7.8,86.65,0.0,-0.0,0.0,276.5,1.38,170.0,98485.0
20090217:1900,-7.4,88.8,0.0,-0.0,0.0,273.4,1.72,174.0,98466.0
20090217:2000,-7.45,90.65,0.0,-0.0,0.0,266.85,1.45,166.0,98447.0
20090217:2100,-7.43,91.75,0.0,-0.0,0.0,268.4,1.24,157.0,98428.0
20090217:2200,-7.33,92.2,0.0,-0.0,0.0,276.1,0.97,145.0,98399.0
20090217:2300,-7.56,92.55,0.0,-0.0,0.0,270.7,0.69,124.0,98399.0
20090218:0000,-7.21,92.6,0.0,-0.0,0.0,271.85,0.48,76.0,98409.0
20090218:0100,-7.46,92.6,0.0,-0.0,0.0,273.65,0.55,47.0,98409.0
20090218:0200,-7.84,92.35,0.0,-0.0,0.0,268.2,0.76,32.0,98399.0
20090218:0300,-8.27,92.2,0.0,-0.0,0.0,260.5,0.97,20.0,98370.0
20090218:0400,-8.57,92.05,0.0,-0.0,0.0,260.9,1.1,16.0,98380.0
20090218:0500,-8.95,92.05,0.0,-0.0,0.0,254.3,1.17,18.0,98361.0
20090218:0600,-8.9,92.1,0.0,-0.0,0.0,263.2,1.03,19.0,98361.0
20090218:0700,-8.46,93.25,0.0,0.0,0.0,255.3,0.83,21.0,98380.0
20090218:0800,-7.95,93.4,114.0,604.77,28.0,264.55,0.76,37.0,98380.0
20090218:0900,-7.45,92.25,142.0,183.76,100.0,267.65,0.69,55.0,98380.0
20090218:1000,-6.77,91.0,162.0,104.37,132.0,274.2,0.62,60.0,98351.0
20090218:1100,-5.96,88.7,125.0,12.7,121.0,271.7,0.55,66.0,98351.0
20090218:1200,-5.47,87.8,103.0,3.24,102.0,271.5,0.48,74.0,98322.0
20090218:1300,-5.06,86.7,145.0,85.18,122.0,270.35,0.48,77.0,98313.0
20090218:1400,-5.19,87.1,136.0,273.84,81.0,267.25,0.55,84.0,98265.0
20090218:1500,-5.41,86.75,63.0,254.51,36.0,265.7,0.62,94.0,98255.0
20090218:1600,-5.09,86.05,0.0,-0.0,0.0,258.75,0.55,99.0,98236.0
20090218:1700,-5.09,87.9,0.0,-0.0,0.0,259.55,0.34,66.0,98207.0
20090218:1800,-5.28,89.55,0.0,-0.0,0.0,263.75,0.55,31.0,98207.0
20090218:1900,-5.27,90.45,0.0,-0.0,0.0,258.35,0.41,73.0,98169.0
20090218:2000,-5.53,92.05,0.0,-0.0,0.0,250.85,0.62,75.0,98160.0
20090218:2100,-6.38,93.35,0.0,-0.0,0.0,258.55,0.9,76.0,98140.0
20090218:2200,-7.04,93.95,0.0,-0.0,0.0,253.15,1.03,64.0,98131.0
20090218:2300,-7.62,93.95,0.0,-0.0,0.0,246.4,1.17,61.0,98112.0
20090219:0000,-7.82,93.8,0.0,-0.0,0.0,247.2,1.17,57.0,98102.0
20090219:0100,-7.73,93.3,0.0,-0.0,0.0,259.4,1.17,49.0,98083.0
20090219:0200,-7.58,92.95,0.0,-0.0,0.0,269.75,1.1,46.0,98054.0
20090219:0300,-7.59,92.95,0.0,-0.0,0.0,271.7,1.1,50.0,98025.0
20090219:0400,-7.15,93.05,0.0,-0.0,0.0,284.0,1.03,57.0,98016.0
20090219:0500,-7.02,93.1,0.0,-0.0,0.0,282.85,0.97,62.0,98006.0
20090219:0600,-6.9,93.15,0.0,-0.0,0.0,283.65,1.03,74.0,98006.0
20090219:0700,-6.51,93.55,0.0,0.0,0.0,284.2,1.1,90.0,97987.0
20090219:0800,-6.33,92.65,72.0,87.86,59.0,282.85,1.1,102.0,98006.0
20090219:0900,-5.79,89.8,125.0,93.86,103.0,284.8,1.38,111.0,97987.0
20090219:1000,-5.62,88.05,93.0,3.41,92.0,283.85,1.38,112.0,97968.0
20090219:1100,-5.46,85.75,111.0,3.12,110.0,284.2,1.45,114.0,97958.0
20090219:1200,-5.42,84.85,52.0,0.0,52.0,283.85,1.52,116.0,97911.0
20090219:1300,-5.26,83.15,113.0,21.76,107.0,283.25,1.52,121.0,97939.0
20090219:1400,-5.21,82.6,57.0,0.0,57.0,279.0,1.38,130.0,97882.0
20090219:1500,-5.24,83.0,9.0,0.0,9.0,276.3,1.31,137.0,97920.0
20090219:1600,-5.53,87.75,0.0,-0.0,0.0,280.75,0.9,138.0,97901.0
20090219:1700,-5.8,90.45,0.0,-0.0,0.0,279.4,0.97,136.0,97911.0
20090219:1800,-5.88,91.15,0.0,-0.0,0.0,280.95,1.03,137.0,97949.0
20090219:1900,-5.61,91.15,0.0,-0.0,0.0,284.4,1.31,148.0,97930.0
20090219:2000,-5.73,91.2,0.0,-0.0,0.0,279.8,1.52,155.0,97939.0
20090219:2100,-5.89,92.2,0.0,-0.0,0.0,275.9,1.31,158.0,97978.0
20090219:2200,-6.01,91.55,0.0,-0.0,0.0,277.25,1.52,156.0,97987.0
20090219:2300,-6.1,91.45,0.0,-0.0,0.0,280.35,1.59,154.0,97987.0
20090220:0000,-6.28,92.1,0.0,-0.0,0.0,275.55,1.45,156.0,98006.0
20090220:0100,-6.46,92.45,0.0,-0.0,0.0,273.65,1.59,155.0,97968.0
20090220:0200,-6.6,92.55,0.0,-0.0,0.0,274.55,1.66,154.0,97987.0
20090220:0300,-6.8,93.1,0.0,-0.0,0.0,269.75,1.45,153.0,97968.0
20090220:0400,-6.73,92.4,0.0,-0.0,0.0,280.35,1.24,148.0,97987.0
20090220:0500,-6.72,92.4,0.0,-0.0,0.0,281.7,1.17,137.0,98016.0
20090220:0600,-6.81,92.75,0.0,-0.0,0.0,277.85,0.97,126.0,98054.0
20090220:0700,-6.46,91.6,4.0,0.0,4.0,281.5,0.9,125.0,98112.0
20090220:0800,-6.25,90.5,22.0,0.0,22.0,283.05,0.76,118.0,98169.0
20090220:0900,-5.85,88.3,36.0,0.0,36.0,281.9,0.69,127.0,98207.0
20090220:1000,-5.6,87.35,153.0,63.49,134.0,268.8,0.55,142.0,98265.0
20090220:1100,-5.02,86.25,93.0,0.0,93.0,269.15,0.41,173.0,98313.0
20090220:1200,-4.87,84.15,167.0,68.62,145.0,255.85,0.48,214.0,98313.0
20090220:1300,-4.48,83.05,102.0,7.1,100.0,263.6,0.48,226.0,98322.0
20090220:1400,-4.24,83.65,108.0,80.13,91.0,271.3,0.48,210.0,98322.0
20090220:1500,-4.69,84.75,27.0,0.0,27.0,261.45,0.62,190.0,98342.0
20090220:1600,-4.82,86.45,0.0,0.0,0.0,271.1,1.03,180.0,98342.0
20090220:1700,-4.94,88.15,0.0,-0.0,0.0,276.3,1.1,191.0,98409.0
20090220:1800,-5.32,89.6,0.0,-0.0,0.0,266.85,1.1,193.0,98447.0
20090220:1900,-5.7,90.85,0.0,-0.0,0.0,264.15,1.24,168.0,98476.0
20090220:2000,-6.33,91.85,0.0,-0.0,0.0,250.25,1.45,168.0,98437.0
20090220:2100,-6.51,92.55,0.0,-0.0,0.0,255.1,1.45,178.0,98457.0
20090220:2200,-6.24,93.15,0.0,-0.0,0.0,267.8,1.38,174.0,98457.0
20090220:2300,-5.69,93.5,0.0,-0.0,0.0,278.6,1.38,169.0,98476.0
20090221:0000,-5.34,94.0,0.0,-0.0,0.0,283.65,1.45,167.0,98457.0
20090221:0100,-5.13,94.45,0.0,-0.0,0.0,285.8,1.52,168.0,98447.0
20090221:0200,-4.86,94.45,0.0,-0.0,0.0,289.6,1.59,168.0,98428.0
20090221:0300,-4.61,94.65,0.0,-0.0,0.0,291.75,1.79,167.0,98351.0
20090221:0400,-4.41,94.95,0.0,-0.0,0.0,291.15,2.0,169.0,98294.0
20090221:0500,-4.22,95.05,0.0,-0.0,0.0,290.2,2.28,169.0,98207.0
20090221:0600,-3.98,94.95,0.0,-0.0,0.0,290.95,2.55,170.0,98150.0
20090221:0700,-3.38,95.35,9.0,0.0,9.0,293.65,2.76,176.0,98093.0
20090221:0800,-2.87,94.7,26.0,0.0,26.0,296.35,2.9,177.0,98035.0
20090221:0900,-2.44,94.5,43.0,0.0,43.0,297.15,2.97,175.0,97978.0
20090221:1000,-1.99,94.3,49.0,0.0,49.0,297.15,3.03,177.0,97911.0
20090221:1100,-1.52,93.8,96.0,0.0,96.0,297.5,2.97,177.0,97872.0
20090221:1200,-1.04,92.9,93.0,0.0,93.0,298.1,3.59,180.0,97786.0
20090221:1300,-0.86,93.35,100.0,6.96,98.0,301.95,3.52,181.0,97681.0
20090221:1400,-0.96,95.2,58.0,0.0,58.0,302.15,2.97,175.0,97585.0
20090221:1500,-0.99,96.35,15.0,0.0,15.0,304.25,2.83,170.0,97470.0
20090221:1600,-1.02,97.35,0.0,0.0,0.0,304.65,2.97,171.0,97326.0
20090221:1700,-0.88,97.65,0.0,-0.0,0.0,307.55,2.9,172.0,97240.0
20090221:1800,-0.76,97.65,0.0,-0.0,0.0,308.3,2.9,173.0,97115.0
20090221:1900,-0.7,97.7,0.0,-0.0,0.0,308.7,2.76,174.0,97020.0
20090221:2000,-0.71,97.65,0.0,-0.0,0.0,305.05,2.55,176.0,96905.0
20090221:2100,-0.72,97.7,0.0,-0.0,0.0,306.2,2.14,174.0,96818.0
20090221:2200,-0.83,98.55,0.0,-0.0,0.0,305.25,1.72,171.0,96771.0
20090221:2300,-0.95,98.65,0.0,-0.0,0.0,300.8,1.45,165.0,96684.0
20090222:0000,-1.05,98.75,0.0,-0.0,0.0,299.85,1.17,166.0,96598.0
20090222:0100,-0.94,98.7,0.0,-0.0,0.0,305.45,0.9,155.0,96502.0
20090222:0200,-1.02,98.65,0.0,-0.0,0.0,305.4,0.55,132.0,96378.0
20090222:0300,-0.84,98.55,0.0,-0.0,0.0,305.6,0.28,110.0,96311.0
20090222:0400,-0.89,98.6,0.0,-0.0,0.0,304.85,0.21,351.0,96225.0
20090222:0500,-1.47,98.35,0.0,-0.0,0.0,297.9,0.62,315.0,96157.0
20090222:0600,-1.75,98.1,0.0,-0.0,0.0,297.7,0.9,303.0,96090.0
20090222:0700,-2.08,97.3,10.0,0.0,10.0,291.75,0.9,296.0,96043.0
20090222:0800,-2.32,97.2,21.0,0.0,21.0,278.6,0.97,302.0,95966.0
20090222:0900,-1.45,94.5,85.0,3.96,84.0,290.6,0.83,314.0,95908.0
20090222:1000,-0.71,91.55,107.0,3.21,106.0,283.25,0.76,355.0,95918.0
20090222:1100,0.32,86.9,109.0,2.95,108.0,283.25,1.03,31.0,95918.0
20090222:1200,0.88,84.35,135.0,15.04,130.0,275.75,1.31,41.0,95918.0
20090222:1300,1.2,83.15,146.0,57.98,129.0,275.55,1.45,37.0,95908.0
20090222:1400,1.08,84.15,187.0,559.21,62.0,270.35,1.45,29.0,95937.0
20090222:1500,0.27,87.9,43.0,15.6,41.0,251.8,1.52,11.0,95995.0
20090222:1600,-0.63,90.8,0.0,0.0,0.0,243.7,1.93,359.0,96033.0
20090222:1700,-1.2,90.75,0.0,-0.0,0.0,239.1,2.07,0.0,96090.0
20090222:1800,-1.43,90.55,0.0,-0.0,0.0,245.25,2.0,5.0,96148.0
20090222:1900,-2.1,90.95,0.0,-0.0,0.0,231.2,1.79,11.0,96205.0
20090222:2000,-2.89,91.45,0.0,-0.0,0.0,229.05,1.66,17.0,96272.0
20090222:2100,-3.79,92.0,0.0,-0.0,0.0,226.35,1.66,24.0,96330.0
20090222:2200,-4.58,92.4,0.0,-0.0,0.0,226.95,1.59,24.0,96407.0
20090222:2300,-5.01,92.6,0.0,-0.0,0.0,230.8,1.52,17.0,96445.0
20090223:0000,-5.24,92.6,0.0,-0.0,0.0,233.7,1.45,9.0,96512.0
20090223:0100,-4.91,93.35,0.0,-0.0,0.0,247.25,1.38,5.0,96541.0
20090223:0200,-4.52,93.6,0.0,-0.0,0.0,261.65,1.38,7.0,96589.0
20090223:0300,-4.4,93.35,0.0,-0.0,0.0,263.75,1.31,4.0,96636.0
20090223:0400,-4.37,93.2,0.0,-0.0,0.0,261.65,1.31,3.0,96675.0
20090223:0500,-3.83,93.2,0.0,-0.0,0.0,278.6,1.17,14.0,96694.0
20090223:0600,-3.87,92.9,0.0,-0.0,0.0,274.0,1.17,12.0,96732.0
20090223:0700,-4.23,93.65,15.0,0.0,15.0,239.65,1.1,8.0,96799.0
20090223:0800,-2.57,93.2,115.0,285.57,66.0,231.2,0.62,12.0,96866.0
20090223:0900,-0.91,87.25,179.0,267.15,110.0,246.05,0.21,9.0,96943.0
20090223:1000,0.65,80.7,239.0,330.91,134.0,258.75,0.14,306.0,97000.0
20090223:1100,1.94,75.7,244.0,252.44,157.0,246.05,0.41,301.0,97029.0
20090223:1200,2.84,72.15,260.0,345.74,143.0,237.75,0.76,309.0,97058.0
20090223:1300,2.54,73.55,283.0,755.72,57.0,234.25,0.97,310.0,97077.0
20090223:1400,2.28,76.55,214.0,802.63,30.0,235.6,1.03,294.0,97087.0
20090223:1500,0.32,82.8,101.0,508.41,33.0,234.25,1.38,303.0,97154.0
20090223:1600,-0.84,85.0,0.0,0.0,0.0,232.15,1.52,319.0,97230.0
20090223:1700,-1.97,86.5,0.0,-0.0,0.0,229.25,1.59,336.0,97297.0
20090223:1800,-2.56,87.35,0.0,-0.0,0.0,227.5,1.66,349.0,97355.0
20090223:1900,-2.45,86.4,0.0,-0.0,0.0,231.55,1.52,2.0,97412.0
20090223:2000,-1.27,83.15,0.0,-0.0,0.0,236.4,1.1,4.0,97470.0
20090223:2100,0.0,78.95,0.0,-0.0,0.0,250.65,0.48,346.0,97508.0
20090223:2200,0.13,78.2,0.0,-0.0,0.0,245.05,0.41,197.0,97585.0
20090223:2300,-0.74,81.3,0.0,-0.0,0.0,236.95,1.1,183.0,97594.0
20090224:0000,-3.79,88.2,0.0,-0.0,0.0,240.45,1.66,175.0,97633.0
20090224:0100,-4.66,90.3,0.0,-0.0,0.0,248.2,1.86,170.0,97594.0
20090224:0200,-5.02,91.1,0.0,-0.0,0.0,240.25,2.0,170.0,97556.0
20090224:0300,-5.66,92.45,0.0,-0.0,0.0,226.15,2.07,171.0,97546.0
20090224:0400,-6.04,94.25,0.0,-0.0,0.0,226.0,2.07,173.0,97518.0
20090224:0500,-6.3,95.8,0.0,-0.0,0.0,224.8,2.07,177.0,97489.0
20090224:0600,-6.53,96.75,0.0,-0.0,0.0,222.3,2.07,183.0,97451.0
20090224:0700,-5.62,96.95,9.0,0.0,9.0,257.2,1.38,199.0,97441.0
20090224:0800,-4.72,97.1,141.0,523.57,48.0,265.5,1.24,202.0,97403.0
20090224:0900,-3.57,95.8,153.0,124.83,120.0,278.05,1.38,203.0,97374.0
20090224:1000,-1.61,93.8,243.0,324.68,138.0,293.85,1.72,206.0,97355.0
20090224:1100,-0.41,90.2,189.0,76.99,162.0,292.5,1.72,209.0,97345.0
20090224:1200,0.3,87.35,197.0,101.63,162.0,272.25,1.72,202.0,97317.0
20090224:1300,0.95,85.4,170.0,98.39,140.0,278.45,1.79,199.0,97269.0
20090224:1400,1.07,86.4,93.0,17.02,89.0,265.1,1.59,193.0,97211.0
20090224:1500,0.36,90.15,14.0,0.0,14.0,253.55,1.38,185.0,97230.0
20090224:1600,-0.8,94.05,0.0,0.0,0.0,253.55,1.45,183.0,97192.0
20090224:1700,-1.45,95.55,0.0,-0.0,0.0,269.0,1.17,184.0,97173.0
20090224:1800,-0.35,94.5,0.0,-0.0,0.0,276.3,0.62,202.0,97154.0
20090224:1900,-0.19,92.0,0.0,-0.0,0.0,277.1,0.28,292.0,97144.0
20090224:2000,-0.57,92.85,0.0,-0.0,0.0,268.0,0.41,345.0,97125.0
20090224:2100,-1.03,93.8,0.0,-0.0,0.0,264.75,0.62,14.0,97096.0
20090224:2200,-2.1,95.15,0.0,-0.0,0.0,257.4,0.9,28.0,97135.0
20090224:2300,-3.43,95.9,0.0,-0.0,0.0,256.05,1.1,41.0,97135.0
20090225:0000,-3.95,95.5,0.0,-0.0,0.0,255.3,1.24,50.0,97163.0
20090225:0100,-4.47,95.45,0.0,-0.0,0.0,245.3,1.38,46.0,97144.0
20090225:0200,-4.89,95.35,0.0,-0.0,0.0,241.8,1.38,34.0,97125.0
20090225:0300,-4.98,95.05,0.0,-0.0,0.0,251.6,1.38,26.0,97106.0
20090225:0400,-5.25,94.85,0.0,-0.0,0.0,250.85,1.45,28.0,97068.0
20090225:0500,-5.12,94.85,0.0,-0.0,0.0,258.0,1.38,37.0,97077.0
20090225:0600,-5.61,95.0,0.0,-0.0,0.0,245.85,1.45,44.0,97039.0
20090225:0700,-4.48,96.85,9.0,0.0,9.0,266.3,1.03,63.0,97058.0
20090225:0800,-3.02,95.55,85.0,59.87,74.0,264.55,0.83,75.0,97020.0
20090225:0900,-2.63,95.35,102.0,11.09,99.0,281.15,0.83,91.0,97000.0
20090225:1000,-1.72,93.75,130.0,12.14,126.0,288.05,0.9,102.0,96972.0
20090225:1100,-0.56,90.45,154.0,22.42,146.0,282.3,1.03,120.0,96914.0
20090225:1200,0.25,87.6,63.0,0.0,63.0,276.3,1.31,140.0,96828.0
20090225:1300,0.78,86.1,66.0,0.0,66.0,267.65,1.52,152.0,96732.0
20090225:1400,1.08,85.75,66.0,0.0,66.0,272.85,1.72,161.0,96608.0
20090225:1500,0.41,90.1,44.0,6.9,43.0,267.65,1.38,154.0,96493.0
20090225:1600,-0.38,94.2,0.0,0.0,0.0,270.5,1.52,147.0,96359.0
20090225:1700,-0.77,95.8,0.0,-0.0,0.0,273.4,1.59,148.0,96244.0
20090225:1800,-1.28,96.75,0.0,-0.0,0.0,254.5,1.59,164.0,96148.0
20090225:1900,-1.2,97.85,0.0,-0.0,0.0,274.2,1.45,201.0,96071.0
20090225:2000,-2.12,98.2,0.0,-0.0,0.0,254.3,1.31,231.0,96004.0
20090225:2100,-2.66,97.25,0.0,-0.0,0.0,247.95,1.31,244.0,95947.0
20090225:2200,-3.48,94.95,0.0,-0.0,0.0,228.85,1.59,241.0,95918.0
20090225:2300,-3.98,91.75,0.0,-0.0,0.0,222.3,1.72,236.0,95870.0
20090226:0000,-4.03,89.1,0.0,-0.0,0.0,219.05,1.66,231.0,95841.0
20090226:0100,-4.04,88.25,0.0,-0.0,0.0,219.45,1.59,224.0,95755.0
20090226:0200,-4.74,89.3,0.0,-0.0,0.0,220.4,1.72,215.0,95736.0
20090226:0300,-3.99,88.35,0.0,-0.0,0.0,237.95,1.45,214.0,95650.0
20090226:0400,-1.75,84.55,0.0,-0.0,0.0,242.35,0.62,196.0,95554.0
20090226:0500,-2.04,86.45,0.0,-0.0,0.0,248.9,0.34,95.0,95497.0
20090226:0600,-2.76,89.8,0.0,-0.0,0.0,245.85,0.83,57.0,95429.0
20090226:0700,-3.82,92.85,29.0,36.96,26.0,230.8,1.1,15.0,95439.0
20090226:0800,-5.32,94.4,138.0,373.97,67.0,231.75,1.52,11.0,95449.0
20090226:0900,-4.27,89.65,269.0,860.28,31.0,236.95,1.72,8.0,95468.0
20090226:1000,-2.57,84.7,290.0,533.27,111.0,240.05,1.86,2.0,95535.0
20090226:1100,-0.21,75.75,336.0,661.41,96.0,233.5,1.86,352.0,95554.0
20090226:1200,1.07,71.4,356.0,861.42,49.0,230.4,1.93,342.0,95583.0
20090226:1300,1.57,71.15,307.0,814.67,49.0,230.8,1.72,331.0,95592.0
20090226:1400,1.2,75.3,233.0,823.6,30.0,227.9,1.45,321.0,95611.0
20090226:1500,0.37,76.8,115.0,498.25,40.0,231.2,1.59,313.0,95631.0
20090226:1600,-0.83,78.85,0.0,0.0,0.0,225.8,1.79,310.0,95650.0
20090226:1700,-2.03,80.7,0.0,-0.0,0.0,224.25,1.93,313.0,95707.0
20090226:1800,-2.87,82.35,0.0,-0.0,0.0,223.3,1.93,320.0,95765.0
20090226:1900,-3.62,84.45,0.0,-0.0,0.0,220.75,1.79,323.0,95813.0
20090226:2000,-4.67,86.75,0.0,-0.0,0.0,221.15,1.79,332.0,95851.0
20090226:2100,-5.4,88.05,0.0,-0.0,0.0,221.15,1.79,339.0,95908.0
20090226:2200,-6.01,89.15,0.0,-0.0,0.0,221.55,1.86,342.0,95995.0
20090226:2300,-6.38,89.9,0.0,-0.0,0.0,222.9,1.86,347.0,96043.0
20090227:0000,-6.69,90.55,0.0,-0.0,0.0,223.85,1.86,354.0,96100.0
20090227:0100,-6.96,91.0,0.0,-0.0,0.0,223.3,1.93,2.0,96148.0
20090227:0200,-7.3,91.0,0.0,-0.0,0.0,218.05,2.0,4.0,96148.0
20090227:0300,-7.59,90.9,0.0,-0.0,0.0,215.75,2.0,1.0,96177.0
20090227:0400,-7.48,90.65,0.0,-0.0,0.0,227.15,1.93,6.0,96215.0
20090227:0500,-6.94,90.6,0.0,-0.0,0.0,247.4,1.86,7.0,96253.0
20090227:0600,-6.53,90.4,0.0,-0.0,0.0,256.25,1.86,1.0,96292.0
20090227:0700,-6.09,88.85,24.0,11.46,23.0,252.0,1.59,350.0,96330.0
20090227:0800,-4.25,86.8,135.0,295.87,77.0,241.6,0.97,338.0,96349.0
20090227:0900,-2.07,79.5,239.0,530.31,89.0,261.25,0.62,316.0,96359.0
20090227:1000,-0.5,69.55,345.0,912.7,33.0,244.85,0.62,290.0,96387.0
20090227:1100,-1.13,72.2,379.0,948.56,29.0,223.85,0.83,264.0,96359.0
20090227:1200,-0.84,74.3,368.0,913.31,37.0,230.2,1.03,279.0,96387.0
20090227:1300,0.04,70.45,47.0,0.0,47.0,225.4,1.52,315.0,96416.0
20090227:1400,0.52,68.85,131.0,79.29,111.0,227.9,2.14,352.0,96474.0
20090227:1500,0.21,65.95,107.0,333.04,55.0,228.85,3.1,7.0,96589.0
20090227:1600,-0.67,62.1,0.0,0.0,0.0,228.1,2.9,7.0,96713.0
20090227:1700,-2.4,67.6,0.0,-0.0,0.0,208.8,2.41,355.0,96828.0
20090227:1800,-3.61,71.15,0.0,-0.0,0.0,199.15,2.34,347.0,96914.0
20090227:1900,-4.24,73.7,0.0,-0.0,0.0,195.9,2.21,337.0,96981.0
20090227:2000,-5.19,77.05,0.0,-0.0,0.0,194.35,2.07,332.0,97058.0
20090227:2100,-6.37,79.45,0.0,-0.0,0.0,192.8,2.0,328.0,97087.0
20090227:2200,-7.52,81.45,0.0,-0.0,0.0,192.25,1.86,326.0,97154.0
20090227:2300,-8.37,82.0,0.0,-0.0,0.0,193.0,1.72,326.0,97182.0
20090228:0000,-8.86,82.3,0.0,-0.0,0.0,193.2,1.59,329.0,97211.0
20090228:0100,-9.31,83.4,0.0,-0.0,0.0,193.25,1.52,329.0,97221.0
20090228:0200,-9.67,84.35,0.0,-0.0,0.0,192.4,1.45,331.0,97221.0
20090228:0300,-9.88,84.9,0.0,-0.0,0.0,191.85,1.31,329.0,97202.0
20090228:0400,-9.79,84.4,0.0,-0.0,0.0,192.4,1.17,331.0,97230.0
20090228:0500,-9.62,83.45,0.0,-0.0,0.0,194.75,1.03,331.0,97240.0
20090228:0600,-9.51,82.6,0.0,-0.0,0.0,194.35,0.9,330.0,97250.0
20090228:0700,-11.22,85.0,19.0,0.0,19.0,217.7,1.38,332.0,97278.0
20090228:0800,-9.75,81.4,175.0,662.54,41.0,221.75,0.97,342.0,97297.0
20090228:0900,-7.01,69.45,270.0,743.72,55.0,221.95,0.48,0.0,97317.0
20090228:1000,-4.87,61.4,324.0,689.56,84.0,218.25,0.34,48.0,97345.0
20090228:1100,-3.33,54.55,364.0,767.75,76.0,202.05,0.55,92.0,97326.0
20090228:1200,-3.61,61.35,338.0,640.51,102.0,201.85,0.76,114.0,97307.0
20090228:1300,-3.81,66.55,309.0,721.43,72.0,206.1,0.97,122.0,97269.0
20090228:1400,-3.92,67.7,226.0,624.01,65.0,208.8,0.97,126.0,97259.0
20090228:1500,-4.73,72.25,39.0,0.0,39.0,217.3,1.24,123.0,97259.0
20090228:1600,-6.0,81.21,10.0,0.0,10.0,272.16,1.31,122.0,97269.0
20090228:1700,-5.67,80.9,0.0,-0.0,0.0,268.65,1.36,120.0,97288.0
20090228:1800,-5.33,80.59,0.0,-0.0,0.0,265.15,1.41,120.0,97297.0
20090228:1900,-4.99,80.28,0.0,-0.0,0.0,261.65,1.46,139.0,97326.0
20090228:2000,-4.66,79.97,0.0,-0.0,0.0,258.15,1.51,140.0,97345.0
20090228:2100,-4.32,79.66,0.0,-0.0,0.0,254.65,1.56,136.0,97336.0
20090228:2200,-3.98,79.35,0.0,-0.0,0.0,251.15,1.61,127.0,97355.0
20090228:2300,-3.65,79.04,0.0,-0.0,0.0,247.65,1.66,124.0,97345.0
20080301:0000,-3.31,78.73,0.0,-0.0,0.0,244.15,1.71,251.0,95966.0
20080301:0100,-2.97,78.41,0.0,-0.0,0.0,240.65,1.76,261.0,96004.0
20080301:0200,-2.64,78.1,0.0,-0.0,0.0,237.15,1.81,262.0,96014.0
20080301:0300,-2.3,77.79,0.0,-0.0,0.0,233.65,1.86,256.0,96071.0
20080301:0400,-1.97,77.48,0.0,-0.0,0.0,230.15,1.91,246.0,96110.0
20080301:0500,-1.63,77.17,0.0,-0.0,0.0,226.65,1.96,235.0,96167.0
20080301:0600,-1.29,76.86,0.0,-0.0,0.0,223.15,2.01,227.0,96119.0
20080301:0700,-0.96,76.55,44.0,90.29,35.0,219.64,2.06,217.0,96062.0
20080301:0800,-1.76,75.15,125.0,172.65,89.0,230.6,2.0,215.0,96023.0
20080301:0900,0.3,74.15,250.0,531.57,93.0,233.9,2.0,214.0,95985.0
20080301:1000,2.87,68.55,285.0,414.93,138.0,233.1,2.48,209.0,95937.0
20080301:1100,3.91,66.65,322.0,485.21,137.0,229.45,3.03,209.0,95822.0
20080301:1200,4.51,65.35,355.0,726.28,83.0,229.85,3.31,214.0,95717.0
20080301:1300,4.76,64.95,334.0,903.01,32.0,233.7,3.31,212.0,95611.0
20080301:1400,4.91,66.15,231.0,629.3,65.0,243.9,2.9,195.0,95468.0
20080301:1500,4.21,71.2,106.0,244.96,65.0,256.05,3.1,187.0,95315.0
20080301:1600,3.21,77.15,5.0,0.0,5.0,261.05,3.17,181.0,95142.0
20080301:1700,2.31,84.5,0.0,-0.0,0.0,265.1,3.38,178.0,94960.0
20080301:1800,1.97,91.1,0.0,-0.0,0.0,280.55,3.52,178.0,94797.0
20080301:1900,1.95,95.45,0.0,-0.0,0.0,303.7,3.66,170.0,94577.0
20080301:2000,1.66,98.35,0.0,-0.0,0.0,310.05,3.66,161.0,94347.0
